"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1291604712605","4.04677486694695","26.64","0.542244152850603","24.3571741055028","3.15345532936044","0.05","40","13.9583723372368","4.42807193218849","1","0","0.0738011988698081","18.1340794560188","643.701269873418","resting-speaking","3.155428639252","3.155428639252","3.155428639252","0.00354009504005811","0.000691499896280153","1.24864561381501","15.2","0.0212701703724233","0.0212701703724233","1.69445799674893","1.25119984356148","0.143283181711997","0.00829424613644369","Duguid","equal","1","1","1","1","0.00490200906741211","2.14460964012723e-05","0","0","13958","0.004","0.00632911392405063","0.0310138823109579","0","0.00504788202826936","0","1.14608955427516e-10","0.000102628005151653","6.86591463693179e-05","0.000769285502444937","2.79554157600614e-13","1.88737914186277e-15","2.50312176319767e-07","1.67461318589801e-07","4.17773818268689e-07","4.17773818268689e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8221930321306","4.15620792839381","26.64","0.514065469662443","23.7158490860423","2.90249518025666","0.05","30","10.2905773352489","5.78289711467616","1","0","0.0963816185779361","20.1383116512812","891.44887519069","resting-speaking","2.44007213332238","2.44007213332238","2.44007213332238","0.00335101287369638","0.000713831780078723","0.996273597581176","15.2","0.0471453817256283","0.0471453817256283","0.444954138149771","0.859825374556967","0.0971762776199783","0.00894484766270034","Duguid","equal","1","1","1","1","0.00273719949386357","2.53505146550698e-05","0","0","10290","0.004","0.00632911392405063","0.0355132894927627","0","0.00290381932010166","0","1.28771823072126e-10","4.24765869300525e-05","1.50501612903568e-05","0.000928664666857904","3.14082093666457e-13","2.55351295663786e-15","1.03601426215683e-07","3.67077097607194e-08","1.40309456414959e-07","1.40309456414959e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.8136401511729","4.07486769319663","26.64","0.534793279895903","24.1892516325299","2.89778453158215","0.05","40","14.5956207470786","6.04817867457473","1","0","0.100802977909579","20.7309239491658","778.591594775207","resting-speaking","1.40435787570231","1.40435787570231","1.40435787570231","0.00399552732284368","0.000615857288183943","0.398317934607136","15.2","0.0659193964040036","0.0659193964040036","2.16032266571056","2.64429206740967","0","0.00392900693695992","Duguid","equal","1","1","1","1","0.0018037167817664","1.7249421286642e-05","0","0","14595","0.004","0.00632911392405063","0.0280087962221045","0","0.00187694887722641","0","0","4.13076674752713e-05","2.68321043261557e-05","0.000782630691015463","0","8.88178419700125e-16","1.00750403353445e-07","6.54441547620621e-08","1.6619456559721e-07","1.6619456559721e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4597286563367","4.06036651286296","26.64","0.53862001923027","24.2756410505661","2.76303737959825","0.05","30","5.89431245584382","4.50009505893735","0","0","0.0750015843156225","9.57140910909476","630.952342180535","resting-speaking","1.45341406152041","1.45341406152041","1.45341406152041","0.00334565644949668","0.000773387341952469","0.711051135859807","15.2","0.265107667833346","0.265107667833346","1.82079960785128","3.73933355384147","0.339310142613348","0.00789573560771532","Duguid","equal","1","1","1","1","0.00230352431452667","0","0","0","5894","0.004","0.00632911392405063","0","0","0.00239617097550144","0","6.10822793620007e-12","1.45488391138252e-05","5.53124094451136e-06","0","1.48769885299771e-14","0","3.54849728489981e-08","1.34908314519677e-08","4.89758196566758e-08","4.89758196566758e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.0502518080175","4.04352370291134","26.64","0.543116477857624","24.3767583034152","2.57786672539078","0.05","40","10.3371052993803","3.26303239891406","1","0","0.0543838733152343","22.4765538263671","938.136816839688","resting-speaking","2.01641997343793","2.01641997343793","2.01641997343793","0.0031316270680271","0.000862943492679608","1.386923165787","15.2","0.181851882985521","0.181851882985521","5.65336200557191","1.63594316025056","0","0.00954650602000765","Duguid","equal","1","1","1","1","0.00214938943267175","2.05933536787906e-05","0","0","10337","0.004","0.00632911392405063","0.0238640813141127","0","0.00223467166212239","0","0","2.88760451791469e-05","1.86703074841292e-05","0.000797272521428953","0","2.33146835171283e-15","7.04293759978825e-08","4.55373342367338e-08","1.15966715773251e-07","1.15966715773251e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.6435985947028","4.02672731444543","26.64","0.547656850430903","24.4784392641633","2.61248846747912","0.05","40","10.2222295023711","5.8606682939575","1","0","0.0976778048992916","10.2177379538722","703.968899790198","resting-speaking","1.43341341364723","1.43341341364723","1.43341341364723","0.00492537068974293","0.000826448475486052","0.983882465887595","15.2","0.142777731513287","0.142777731513287","2.43065144946985","3.98923676287815","0","0.00403707007667981","Duguid","equal","1","1","1","1","0.00203618944515947","1.66734438862553e-05","0","0","10222","0.004","0.00632911392405063","0.0201748135314174","0","0.00210343575867484","0","0","2.62718827041442e-05","1.77136433916698e-05","0.000479182507950301","0","3.33066907387547e-16","6.40777606530918e-08","4.32040073716777e-08","1.07281771126253e-07","1.07281771126253e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8331309026107","4.03456444995866","26.64","0.54553127165098","24.430889931876","2.63094081287272","0.05","40","7.13253832689146","3.51028272593319","0","0","0.0585047120988865","5.16853023881808","685.845413361676","resting-speaking","1.19321817081166","1.19321817081166","1.19321817081166","0.00458033600788442","0.000675175674353678","1.54312968627933","15.2","0.077930104348218","0.077930104348218","1.84025123279739","0.715061536213553","0","0.00520461508957669","Duguid","equal","1","1","1","1","0.00173977713864571","0","0","0","7132","0.004","0.00632911392405063","0","0","0.0018006291455625","0","0","1.26207602359343e-05","8.02700230071054e-06","0","0","0","3.07823415646169e-08","1.9578054177849e-08","5.03603963451242e-08","5.03603963451242e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4331849310547","4.14057906300776","26.64","0.517953535945916","23.8053659886883","2.54930622293614","0.05","40","7.04303574967269","4.94913632281394","1","0","0.0824856053802324","6.880265237294","674.894099123776","resting-speaking","0.949008759433477","0.949008759433477","0.949008759433477","0.0036435763774172","0.000753389788650895","0.892728068365782","15.2","0.184479166454574","0.184479166454574","1.03891332845727","2.12105422226776","0","0.00919074631342665","Duguid","equal","1","1","1","1","0.00140616042959536","1.14277586759133e-05","0","0","7043","0.004","0.00632911392405063","0.0151684544283207","0","0.001495292142819","0","0","1.02213432371143e-05","5.69651201613128e-06","0.000216763795494504","0","2.22044604925031e-16","2.49301050914141e-08","1.38939316718378e-08","3.88240373316738e-08","3.88240373316738e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3437382709235","4.09649192484348","26.64","0.529162134457269","24.0615633591823","3.01170179597102","0.05","30","13.6224837251485","6.58307683724964","1","0","0.109717947287494","8.07405914918357","846.364060300402","resting-speaking","2.01443059164437","2.01443059164437","2.01443059164437","0.00597277428355946","0.000655428894037685","1.3783436450031","15.2","0.534356572089565","0.534356572089565","1.50272641580095","0.58156077708087","0.0734080524650509","0.00458300780691206","Duguid","equal","1","1","1","1","0.00238009984825125","7.56629679469732e-06","0","0","13622","0.004","0.00632911392405063","0.0115440391223617","0","0.00247911838562556","0","4.88322395332959e-09","5.61675208834747e-05","2.26210375527823e-05","0.000348295545463579","1.19102505635738e-11","2.22044604925031e-16","1.36993943966601e-07","5.51732608489175e-08","1.92179122845555e-07","1.92179122845555e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.691028399393","4.02868996074377","26.64","0.547123379310923","24.4665141672512","3.06574067845941","0.05","40","13.3983174841039","3.71760049825541","1","0","0.0619600083042569","7.0721363037141","808.494294877164","resting-speaking","3.28939733843815","3.28939733843815","3.28939733843815","0.0042985774130625","0.000738496623681794","1.0359931760164","15.2","0.314240863230645","0.314240863230645","3.13601970129017","2.3793709478066","0.0746362370638271","0.00938087716582231","Duguid","equal","1","1","1","1","0.00406854778249517","6.46765732053912e-06","0","0","13398","0.004","0.00632911392405063","0.00875786985767713","0","0.00417497054777892","0","4.98329383652063e-09","8.03617426591188e-05","5.3988696597052e-05","0.000279664925320999","1.21543886066888e-11","3.33066907387547e-16","1.96004231178826e-07","1.31679739112656e-07","3.27696150822159e-07","3.27696150822159e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6328495461494","4.06746643281168","26.64","0.536741296210078","24.2332669803654","2.56904596439563","0.05","40","14.3464909046096","9.07969782650698","2","0","0.15132829710845","12.8394013770814","821.725157205947","resting-speaking","3.864913012187","3.864913012187","3.864913012187","0.00302851241185894","0.000823516174297442","1.49248696515338","15.2","0.149041310148524","0.149041310148524","0.711900531787824","1.49410381349486","0","0.00402669912693091","Duguid","equal","1","1","1","1","0.00470341462117503","2.15794439829724e-05","0","0","14346","0.004","0.00632911392405063","0.0262040317561246","0","0.00491890098012921","0","0","0.000107453626330548","7.11151834300031e-05","0.00101562419024268","0","3.10862446895044e-15","2.62081981117213e-07","1.73451651819256e-07","4.35533681503647e-07","4.35533681503647e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.2323796981946","4.00967079688572","26.64","0.552326054959241","24.5825667475138","3.05406524450518","0.05","40","11.5889580858982","2.53038257667353","0","0","0.0421730429445588","5.89473099871136","697.612731251866","resting-speaking","2.33295656565342","2.33295656565342","2.33295656565342","0.00432435955505689","0.000742040253937628","0.890494108131402","15.2","0.143613865084846","0.143613865084846","2.44248159557875","2.0236989849667","0","0.00255158862611279","Duguid","equal","1","1","1","1","0.00334420010005685","0","0","0","11588","0.004","0.00632911392405063","0","0","0.00341696946643356","0","0","5.33718627222151e-05","3.42779829742731e-05","0","0","0","1.3017526645509e-07","8.36048330565831e-08","2.13780110394955e-07","2.13780110394955e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7288534473628","4.07139834485085","26.64","0.535705091777313","24.2098639462926","3.19611798343249","0.05","40","12.7258658947216","3.32412576168836","1","0","0.0554020960281394","2.75292818926766","699.721274431795","resting-speaking","2.5063526424571","2.5063526424571","2.5063526424571","0.00292874641712166","0.00070399394029076","0.727347757702225","15.2","0.165599400055687","0.165599400055687","0.672399643287253","0.756134773027693","0.157160229138479","0.00353516284213401","Duguid","equal","1","1","1","1","0.00358193021059221","3.53550543754609e-06","0","0","12725","0.004","0.00632911392405063","0.00502206799690048","0","0.003709293300456","0","2.73932072419982e-10","6.46096264163296e-05","4.15859535610344e-05","0.000125696915307287","6.68132216219419e-13","0","1.57584442272984e-07","1.01429149856891e-07","2.5901427624571e-07","2.5901427624571e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2448133593425","4.05153523820878","26.64","0.540970676558488","24.3285555239494","2.52655386016704","0.05","30","9.00427686691239","4.45456285405484","1","0","0.0742427142342473","6.92330897508275","687.895368319005","resting-speaking","1.97073703957485","1.97073703957485","1.97073703957485","0.00565464042827592","0.000711526255709978","1.35733596758953","15.2","0.0551670610091186","0.0551670610091186","4.16249714217445","3.1394672695167","0","0.00849070712784305","Duguid","equal","1","1","1","1","0.00286487974693439","1.3414385853323e-05","0","0","9004","0.004","0.00632911392405063","0.0188529737949555","0","0.00297899792742429","0","0","3.59879544902337e-05","1.4118691825992e-05","0.000332062709421082","0","2.22044604925031e-16","8.77754948724885e-08","3.44358330739425e-08","1.22211331191098e-07","1.22211331191098e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.1883666235954","4.00784092430473","26.64","0.552830524597108","24.5937904876051","2.70867536356673","0.05","30","12.3435094315601","5.54241698020708","1","0","0.0923736163367847","3.6414032492313","910.472917370498","resting-speaking","0.709744695717429","0.709744695717429","0.709744695717429","0.00345164965454309","0.000729486374400239","0.859216400241998","15.2","0.567935779730065","0.567935779730065","1.62023664601021","3.55885439878896","0","0.00548012448335067","Duguid","equal","1","1","1","1","0.000779534308935039","2.65345701208629e-06","0","0","12343","0.004","0.00632911392405063","0.00363743190442436","0","0.000801580755558372","0","0","1.6325077840936e-05","6.90411963460299e-06","0.000119017295591659","0","0","3.98172622650961e-08","1.68393160526747e-08","5.66565789882663e-08","5.66565789882663e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6874660542235","4.11045277531253","26.64","0.525573718194979","23.9798400293032","2.96139177773148","0.05","40","10.6077488735911","3.95179218773131","1","0","0.0658632031288552","5.7976149599566","651.9226297969","resting-speaking","5.74285322031749","5.74285322031749","5.74285322031749","0.00658690151879678","0.000628246067236464","0.871680566662074","15.2","0.281121072811001","0.281121072811001","4.5807007229323","2.82920607587298","0","0.00222681851289235","Duguid","equal","1","1","1","1","0.00880910293230489","7.22531044015299e-06","0","0","10607","0.004","0.00632911392405063","0.0115007650934223","0","0.00920720113841456","0","0","0.000121048010815977","7.15848335896345e-05","0.00019934393221213","0","0","2.95239007241932e-07","1.74597139857013e-07","4.69836198646832e-07","4.69836198646832e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.2078442331403","4.09095931020017","26.64","0.530594380358118","24.0941042249518","2.67380397766829","0.05","40","13.8827177844299","2.82061044537519","1","0","0.0470101740895865","17.7844377379053","703.044011606835","resting-speaking","6.07596819926732","6.07596819926732","6.07596819926732","0.0041912315811598","0.000857242720184025","1.09373986359199","15.2","0.467392893113007","0.467392893113007","2.19916690663921","0.446206641867485","0","0.00423581324447878","Duguid","equal","1","1","1","1","0.00864237357371529","1.54912508728572e-05","0","0","13882","0.004","0.00632911392405063","0.0180710206200779","0","0.00906033458698389","0","0","0.000184800962940412","0.000119682233468057","0.000603237740297944","0","7.7715611723761e-16","4.50733954382443e-07","2.91907843896766e-07","7.42641930629142e-07","7.42641930629142e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2653192263097","4.05237869348813","26.64","0.540745506542322","24.3234918193582","2.51478934148327","0.05","30","6.99647849361877","5.24211216113294","1","0","0.0873685360188824","5.01123283418747","739.560413523577","resting-speaking","4.08571939496387","4.08571939496387","4.08571939496387","0.00429471007124288","0.000688435531864803","1.69189623024241","15.2","0.453516987153831","0.453516987153831","1.14228475143535","3.28239884596617","0.571716186028193","0.0031468909967225","Duguid","equal","1","1","1","1","0.00552452479847298","1.18128086924619e-05","0","0","6996","0.004","0.00632911392405063","0.0171589177863378","0","0.00575503673310505","0","8.16561921049863e-09","4.61715732516743e-05","1.81658209636735e-05","0.000244115689462924","1.99161798164482e-11","0","1.1261358701109e-07","4.43068793876122e-08","1.56940387566715e-07","1.56940387566715e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0605583554134","4.00252246945237","26.64","0.554300676304968","24.6264701203504","3.18635264621116","0.05","30","14.5635572110453","4.59913638161753","1","0","0.0766522730269588","26.8835233750095","904.433121206239","resting-speaking","2.09481184243128","2.09481184243128","2.09481184243128","0.00435956236655077","0.000773302698588883","0.813438858056162","15.2","0.134639783961198","0.134639783961198","2.8250824901866","1.97887157449196","0.0686645429759139","0.00935328001156449","Duguid","equal","1","1","1","1","0.00231616127371807","2.23890161282016e-05","0","0","14563","0.004","0.00632911392405063","0.0289524608785886","0","0.00235719031961504","0","5.14684986363198e-09","6.04742575496558e-05","2.71066310883553e-05","0.00117765060220468","1.25532917394366e-11","4.32986979603811e-15","1.4749817822679e-07","6.61137321555927e-08","2.13624477754627e-07","2.13624477754627e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3044427931309","4.01266506589369","26.64","0.551502066054022","24.5642231238772","3.28004339546897","0.05","40","11.9141959026073","6.31730553610222","1","0","0.105288425601704","9.97069469687791","545.829217648134","resting-speaking","2.84928705682016","2.84928705682016","2.84928705682016","0.00317092784210757","0.000651056829042918","1.72010551399186","15.2","0.0178439935726063","0.0178439935726063","2.26568504136474","1.40372443732119","0.0839334864202764","0.00772236655419692","Duguid","equal","1","1","1","1","0.00522010820286437","1.44265850348337e-05","0","0","11914","0.004","0.00632911392405063","0.0221587185500248","0","0.00532323646179825","0","2.63318937597681e-11","8.51101443640011e-05","5.7110042450271e-05","0.000374512489555483","6.4170890823334e-14","4.44089209850063e-16","2.07585696410106e-07","1.39292776757394e-07","3.46878566697664e-07","3.46878566697664e-07"
