"ID","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9297774797305","4.16051989859162","26.64","0.513000465106908","23.6912699380109","3.15418209717609","0.05","30","11.0586154196541","6.74774246577361","1","0","0.11246237442956","31.3146179058795","595.672811963595","resting-speaking","1.68842054013264","1.68842054013264","1.68842054013264","0.00333983272993075","0.000771888753241961","1.1315419194386","15.2","0.00273612433216445","0.00273612433216445","0.831504538480188","4.25312034277623","0","0.00926091412920505","Duguid","equal","1","1","1","1","0.00283447914851846","5.0935118404433e-05","0","0","11058","0.004","0.00632911392405063","0.0659876416005592","0","0.00299665813504303","0","0","4.81676552081553e-05","1.77445641429589e-05","0.00133959169677595","0","6.21724893790088e-15","1.17482078954012e-07","4.32794238225398e-08","1.60761514078359e-07","1.60761514078359e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9917754903436","4.16300274202582","26.64","0.512388733578599","23.6771403018664","2.68614714033902","0.05","40","14.7787820444878","3.38306135945673","1","0","0.0563843559909455","8.70245796711701","632.898646523245","resting-speaking","1.9889632854464","1.9889632854464","1.9889632854464","0.00525197476781528","0.000757272574958801","1.31817891274333","15.2","0.0475368151454599","0.0475368151454599","3.64577515672067","5.31534134134627","0","0.00274433194170706","Duguid","equal","1","1","1","1","0.00314262584078847","7.81193111953583e-06","0","0","14778","0.004","0.00632911392405063","0.0103158775028408","0","0.00334513911438325","0","0","7.47452725623144e-05","4.35381099009266e-05","0.000291522917157851","0","1.11022302462516e-16","1.82305526230664e-07","1.06190506277137e-07","2.8849605197794e-07","2.8849605197794e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1195121491328","4.0463774807076","26.64","0.542350663400681","24.3595661724479","3.28588320314884","0.05","30","14.1349761571527","3.64592863613908","1","0","0.0607654772689846","5.31053226681371","988.019404234365","resting-speaking","3.8843564653475","3.8843564653475","3.8843564653475","0.00292791408130462","0.000712969760559308","1.66343018762768","15.2","0.0151919330666323","0.0151919330666323","0.909793840407891","1.45817529545105","0.212239480749454","0.00818786620651372","Duguid","equal","1","1","1","1","0.00393145790087932","4.61340516359947e-06","0","0","14134","0.004","0.00632911392405063","0.00647068840616798","0","0.00404143743798714","0","8.88936334057432e-12","9.83442490621083e-05","4.08725063420225e-05","0.000257314675523316","2.16493489801906e-14","2.22044604925031e-16","2.39863993334311e-07","9.96890349158619e-08","3.39553074033373e-07","3.39553074033373e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.3343051737174","4.01390521287011","26.64","0.551161331568824","24.5566336952735","2.87258420116268","0.05","40","10.5505063414051","7.70966300304727","1","0","0.128494383384121","8.70211013099835","678.953042603098","resting-speaking","1.61009243677784","1.61009243677784","1.61009243677784","0.00364758415496118","0.000821300390176262","1.67949252501551","15.2","0.169293376098425","0.169293376098425","4.39446859185221","0.879908402601194","0","0.00919544486678206","Duguid","equal","1","1","1","1","0.00237143489524258","9.95004781438483e-06","0","0","10550","0.004","0.00632911392405063","0.0121149921921374","0","0.00243467029809621","0","0","3.24882903718428e-05","2.14060930459428e-05","0.000284374354104787","0","3.33066907387547e-16","7.92397294446801e-08","5.22099816713251e-08","1.31449715586177e-07","1.31449715586177e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.9486416531727","4.16127551171403","26.64","0.512814178623918","23.6869680275988","3.47112640109845","0.05","40","10.762559247813","2.08992762012169","0","0","0.0348321270020282","9.09600455301839","822.930995142087","resting-speaking","0.758370450469441","0.758370450469441","0.758370450469441","0.00308410104931371","0.000702446806026091","0.902748653911294","15.2","0.231445526029102","0.231445526029102","1.06738080159117","2.3863178738455","0","0.00464101316477172","Duguid","equal","1","1","1","1","0.000921548045882633","0","0","0","10762","0.004","0.00632911392405063","0","0","0.000969290445060403","0","0","1.26279160125469e-05","7.20063824805727e-06","0","0","0","3.07997947146532e-08","1.75625322063055e-08","4.83623274618812e-08","4.83623274618812e-08"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.7095288252458","4.15168756151222","26.64","0.515185510392694","23.7416709565923","2.84573308797553","0.05","30","11.814133515006","2.29287764964461","0","0","0.0382146274940768","10.991459145641","899.764525820501","resting-speaking","5.95656164082998","5.95656164082998","5.95656164082998","0.00458075326330177","0.000690513091494036","0.481073885440485","15.2","0.0478737538527181","0.0478737538527181","2.81416412422545","3.30926519683582","0","0.00842736227763817","Duguid","equal","1","1","1","1","0.00662013390158736","0","0","0","11814","0.004","0.00632911392405063","0","0","0.00701378326143072","0","0","0.000126773720301894","4.79846722233766e-05","0","0","0","3.09204148063458e-07","1.17035779068075e-07","4.26239963319482e-07","4.26239963319482e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.927541108802","4.07952371030418","26.64","0.533573242510505","24.1616441034609","3.23185495450161","0.05","30","7.73018407447429","6.58036484911305","1","0","0.109672747485218","4.09029055550375","634.982069721445","resting-speaking","5.33683896848706","5.33683896848706","5.33683896848706","0.00382682840158171","0.000754064078585036","0.790795591471236","15.2","0.0552155232302868","0.0552155232302868","3.00692274724682","1.48018612361851","0.129363025558742","0.00299029892170802","Duguid","equal","1","1","1","1","0.00840470866139239","8.52873670227662e-06","0","0","7730","0.004","0.00632911392405063","0.0113103606768809","0","0.0087064327632288","0","1.32589282464458e-10","8.16556194781968e-05","2.93772710010022e-05","0.000167167403595357","3.23407967073308e-13","0","1.99160027691825e-07","7.16518778753894e-08","2.7081224324533e-07","2.7081224324533e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.1674758726731","4.08931436277008","26.64","0.531021334771024","24.103796200503","2.69471227517352","0.05","40","10.2993321900564","6.13067925564096","1","0","0.102177987594016","12.6149634336457","663.818367756903","resting-speaking","6.15914263926033","6.15914263926033","6.15914263926033","0.00375958305369374","0.000641766571635943","1.24761943912433","15.2","0.037654099620751","0.037654099620751","6.44133971152522","0.596338523815335","0","0.00846631073113531","Duguid","equal","1","1","1","1","0.00927835643308196","1.99178636533576e-05","0","0","10299","0.004","0.00632911392405063","0.0310359942908595","0","0.00972420821388973","0","0","0.000124192510087074","7.51109010674469e-05","0.000543746831758784","0","8.88178419700125e-16","3.02908515270595e-07","1.83197302883187e-07","4.86105874533983e-07","4.86105874533983e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.3926869696006","4.0576137063386","26.64","0.539351099007753","24.2921103716754","3.30415201652795","0.05","30","12.1231102835559","7.99151062859637","2","0","0.13319184380994","8.33616911685377","515.157047659159","resting-speaking","2.98614882419547","2.98614882419547","2.98614882419547","0.00472829358941308","0.000727127976653135","0.978962856247243","15.2","0.462338804063479","0.462338804063479","3.12794716916532","2.31955193318426","0.329948330621531","0.00748658880428411","Duguid","equal","1","1","1","1","0.00579658128213145","2.47048059269099e-05","0","0","12123","0.004","0.00632911392405063","0.0339758704384096","0","0.00596137816252796","0","1.27142275607865e-07","0.000113745169288787","4.49526046500202e-05","0.000615889404751443","3.10103165368503e-10","2.22044604925031e-15","2.77427203654312e-07","1.09640493128893e-07","3.87377832534245e-07","3.87377832534245e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.0555524695665","4.08475019511869","26.64","0.532208689859072","24.1307290021773","2.89682440250181","0.05","30","13.6258783570047","4.63755434953628","1","0","0.0772925724922713","3.02591138600461","917.088515358046","resting-speaking","2.23055398792811","2.23055398792811","2.23055398792811","0.00330073896154829","0.000666044095173208","0.477155682573619","15.2","0.760615573515464","0.760615573515464","6.25114366379161","3.97583748711596","0","0.00447762646130286","Duguid","equal","1","1","1","1","0.00243221248003125","2.75767004951491e-06","0","0","13625","0.004","0.00632911392405063","0.004140371590259","0","0.00253865171798185","0","0","5.90008095396949e-05","2.37522790564371e-05","0.000137604148195235","0","0","1.43904403171469e-07","5.79323862215375e-08","2.01836797729732e-07","2.01836797729732e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0957627063617","4.12697478816149","26.64","0.52137395723194","23.8838386613723","3.17357497056946","0.05","40","16.7380397295483","2.90444033669228","1","0","0.0484073389448714","13.6573816936027","724.790963460691","resting-speaking","3.14624250198869","3.14624250198869","3.14624250198869","0.00403841577504213","0.000778979973149969","1.9409937731428","15.2","0.0695750758652785","0.0695750758652785","4.90992861854302","1.83265186282752","0","0.00996163647761569","Duguid","equal","1","1","1","1","0.00434089716318874","1.42781510162267e-05","0","0","16738","0.004","0.00632911392405063","0.0183292915201529","0","0.00454953352181836","0","0","0.000121661324378007","7.49151473321549e-05","0.000691749515548488","0","1.55431223447522e-15","2.96734893434625e-07","1.82719854802116e-07","4.7945480401041e-07","4.7945480401041e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.907704164274","4.07871320248082","26.64","0.533785323250152","24.1664454220629","3.0314051611349","0.05","30","7.67776271387408","6.98606768215041","1","0","0.116434461369174","11.5718544413737","747.058661654592","resting-speaking","3.00677748364802","3.00677748364802","3.00677748364802","0.00452386845391222","0.000728833107890652","0.911471932095891","15.2","0.318121807734467","0.318121807734467","1.30820424660979","2.99735303674518","0","0.00391668362612836","Duguid","equal","1","1","1","1","0.00402482233228114","1.96609311984078e-05","0","0","7677","0.004","0.00632911392405063","0.0269759029681148","0","0.00417997721389512","0","0","3.88347765698321e-05","1.4322747381138e-05","0.000450110700270113","0","3.33066907387547e-16","9.47189627842349e-08","3.49335296245812e-08","1.29652496050751e-07","1.29652496050751e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8634010665119","4.1175802387046","26.64","0.52375577412065","23.9383313222354","2.71368848113343","0.05","40","11.4174832676473","5.81712562821568","1","0","0.0969520938035947","3.95488674079567","627.656197641045","resting-speaking","3.97535780958131","3.97535780958131","3.97535780958131","0.00396768991976802","0.000781113086544512","1.31465081576669","15.2","0.0395023702255548","0.0395023702255548","4.93447817119601","0.312742469829292","0","0.00210446050879546","Duguid","equal","1","1","1","1","0.00633365533949214","5.23738833415685e-06","0","0","11417","0.004","0.00632911392405063","0.00670503211939004","0","0.00667787135344905","0","0","0.00010000923133829","5.94210636961911e-05","0.000149883711731513","0","0","2.43924924703265e-07","1.44929413137262e-07","3.88854373192424e-07","3.88854373192424e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.732703817077","4.15261780154306","26.64","0.51495471982669","23.7363525156043","3.30753875267692","0.05","30","12.9607988095446","5.20494803094791","1","0","0.0867491338491318","6.75971146571677","734.981878311373","resting-speaking","1.44486142967645","1.44486142967645","1.44486142967645","0.00516026924276961","0.000763787949811031","1.81130008940241","15.2","0.00367565407056058","0.00367565407056058","2.68880451471166","4.98022423653567","0","0.00137019478762522","Duguid","equal","1","1","1","1","0.00196584679405948","7.53897621091995e-06","0","0","12960","0.004","0.00632911392405063","0.00987050949518798","0","0.00206507091305022","0","0","4.26439782242304e-05","1.5700776831208e-05","0.000286771798901653","0","0","1.04009697632357e-07","3.82945769539234e-08","1.42304278569288e-07","1.42304278569288e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0589805608615","4.12548908457577","26.64","0.521749547432611","23.892439897253","3.47538675926626","0.05","40","11.1811588831471","8.94260456106273","2","0","0.149043409351045","10.1164316423795","834.739592159167","resting-speaking","2.74224087801035","2.74224087801035","2.74224087801035","0.00491828661718252","0.000714986505226528","0.836781478160116","15.2","0.113420581377207","0.113420581377207","1.78930974484652","0.420200885403049","0","0.00745646324683912","Duguid","equal","1","1","1","1","0.00328514669291116","2.27795328494835e-05","0","0","11181","0.004","0.00632911392405063","0.031860087823988","0","0.0034206931205481","0","0","4.76818060277631e-05","2.81125625479117e-05","0.000848795381853182","0","4.21884749357559e-15","1.16297081076411e-07","6.85672233435852e-08","1.84864316613012e-07","1.84864316613012e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.6547815334052","4.10912730124071","26.64","0.525912839687835","23.9875751647408","3.1059216465801","0.05","30","10.6167658686098","7.28678939262495","1","0","0.121446489877082","12.3562443577418","610.398126882501","resting-speaking","1.32059077058544","1.32059077058544","1.32059077058544","0.00348862242113729","0.000806044541528446","0.937908838956329","15.2","0.0146647505450525","0.0146647505450525","4.96972147137686","1.87953481155541","0","0.00429960660613142","Duguid","equal","1","1","1","1","0.00216349212036893","2.0566309809441e-05","0","0","10616","0.004","0.00632911392405063","0.0255151033842901","0","0.00226220656989329","0","0","3.55175250403231e-05","1.2760621692948e-05","0.000532240356704876","0","4.44089209850063e-16","8.66281061329133e-08","3.11234670258287e-08","1.17751576298998e-07","1.17751576298998e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.077081005089","4.00321042019565","26.64","0.554110179800228","24.6222380674116","3.39336948096752","0.05","40","10.3076491707583","5.25293094227542","1","0","0.0875488490379237","13.1130234266727","575.435541337356","resting-speaking","1.590985802594","1.590985802594","1.590985802594","0.00323992386855102","0.000601304592650652","1.25077738687637","15.2","0.216390922148187","0.216390922148187","4.77424742033573","3.69267236283849","0.582091988250956","0.00895885465480387","Duguid","equal","1","1","1","1","0.00276483892491665","2.64630869654213e-05","0","0","10307","0.004","0.00632911392405063","0.0440094542580617","0","0.00280761112491334","0","8.66813647009476e-08","3.49335473014533e-05","2.39432832859016e-05","0.000627074624036859","2.11417994222529e-10","8.88178419700125e-16","8.52037702614439e-08","5.83982502355695e-08","1.43813444349498e-07","1.43813444349498e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4907916868106","4.02039764562373","26.64","0.549382657475688","24.5169778435456","2.9132674401626","0.05","40","11.488123898259","5.60820698813443","1","0","0.0934701164689072","3.03935459004808","563.642536872067","resting-speaking","3.25780666692525","3.25780666692525","3.25780666692525","0.00479844900762146","0.000807141974306498","0.895349073802261","15.2","0.067738274984107","0.067738274984107","4.31853533472615","0.390270374676195","0.087046414963504","0.00559844612749294","Duguid","equal","1","1","1","1","0.00577991656711058","4.49403753593494e-06","0","0","11488","0.004","0.00632911392405063","0.00556784020530743","0","0.00593198190898142","0","2.09353616122727e-10","9.05165756087926e-05","5.92577995170429e-05","0.000116158694849075","5.10591569025109e-13","0","2.20772111259038e-07","1.44531207890708e-07","3.65303861649736e-07","3.65303861649736e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7665970725939","4.11366005209448","26.64","0.524754494808979","23.9611437872252","3.03215484018438","0.05","40","15.7478710073429","5.28585739952162","1","0","0.0880976233253603","14.5730164050087","960.378563730046","resting-speaking","8.96894552874731","8.96894552874731","8.96894552874731","0.00423223393510338","0.000746180474204897","0.854749843387685","15.2","0.283330446921534","0.283330446921534","1.87258931747424","0.931089869073853","0","0.00424011857341975","Duguid","equal","1","1","1","1","0.00933896949843037","6.48899073087035e-06","0","0","15747","0.004","0.00632911392405063","0.00869627517094278","0","0.00978021204266379","0","0","0.000242847570748058","0.000146743417856665","0.000391344596312439","0","4.44089209850063e-16","5.92310972713506e-07","3.57910711179521e-07","9.50221896331558e-07","9.50221896331558e-07"
"CEMRA_BASELINE_1",0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7279706876725","4.11209479007446","26.64","0.525154064687903","23.970264556624","3.02095900918357","0.05","30","7.43472395420531","7.23719684337516","1","0","0.120619947389586","6.10067359745966","900.2319854917","resting-speaking","1.51349901620275","1.51349901620275","1.51349901620275","0.00391746970715284","0.000780227522809745","1.69016038998756","15.2","0.120230152776752","0.120230152776752","1.759910472417","5.75231422920284","0","0.00133598215132952","Duguid","equal","1","1","1","1","0.00168123281473408","1.15902789246087e-05","0","0","7434","0.004","0.00632911392405063","0.0148549988122309","0","0.00176095904439494","0","0","1.53378303179091e-05","5.4806398653048e-06","0.000309834430408553","0","0","3.74093415134169e-08","1.33674141755691e-08","5.07767561890521e-08","5.07767561890521e-08"
