"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6931374063715","4.06993601122391","26.64","0.536090120093409","24.2185625838276","2.74988783639856","0.05","40","7.71028020479824","5.02484069071139","1","0","0.0837473448451898","5.35215013044354","505.01410162542","resting-speaking","1.84619412725767","1.84619412725767","1.84619412725767","0.00331557606036835","0.000723285471068976","1.62472230432846","15.2","0.874382715566161","0.874382715566161","4.0514089338881","3.07197645158075","0.518787890161337","0.00201476841582917","Duguid","equal","1","1","1","1","0.00365572879843167","1.39180210130583e-05","0","0","7710","0.004","0.00632911392405063","0.0192427769805583","0","0.00381225835016277","0","3.64692395802525e-08","3.10378298938468e-05","1.78089040093651e-05","0.000216297088940033","8.89494033984306e-11","0","7.57020213182358e-08","4.34363502943569e-08","1.19227324301341e-07","1.19227324301341e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5033289957792","4.14340154123715","26.64","0.51724811812035","23.7891498130228","2.57830682815984","0.05","40","13.4605830903701","4.60970100952438","1","0","0.0768283501587396","8.00278742594851","869.877949706279","resting-speaking","8.75297931486579","8.75297931486579","8.75297931486579","0.00196546888567539","0.000659693224333684","1.42302766566182","15.2","0.267966505579296","0.267966505579296","1.88169400234669","0.773589541565615","0","0.00804748140461743","Duguid","equal","1","1","1","1","0.010062307802397","8.8944982720558e-06","0","0","13460","0.004","0.00632911392405063","0.0134827794859339","0","0.0107206935965355","0","0","0.000211308397215603","0.000126106038233999","0.000415890401095599","0","4.44089209850063e-16","5.15386201827006e-07","3.07575655722481e-07","8.22962016513825e-07","8.22962016513825e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.4385158056393","4.10034615634824","26.64","0.528167801420943","24.0389460405422","3.36124207847752","0.05","30","15.3905278942321","9.03402252675592","2","0","0.150567042112599","2.61049838405094","558.987550903112","resting-speaking","1.5915538130719","1.5915538130719","1.5915538130719","0.00479162736644989","0.00075105165854022","1.21094486558392","15.2","0.0671085532563574","0.0671085532563574","2.55797513465377","0.26284034507325","0","0.00505671021598391","Duguid","equal","1","1","1","1","0.00284720834938033","5.66436107601544e-06","0","0","15390","0.004","0.00632911392405063","0.00754190608809115","0","0.0029539854061615","0","0","8.03930330694492e-05","3.19460207921876e-05","0.000194542415893927","0","2.22044604925031e-16","1.96080549241806e-07","7.79171208664664e-08","2.73997685608349e-07","2.73997685608349e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8290071515366","4.03439409542237","26.64","0.545577343346856","24.4319215398021","3.05923265428282","0.05","30","11.2394236988998","4.08347781576869","1","0","0.0680579635961449","9.22627176463293","766.331484424882","resting-speaking","2.55087853627063","2.55087853627063","2.55087853627063","0.00322753659219993","0.000700856969217003","0.925537933738795","15.2","0.149227062446874","0.149227062446874","2.662240974085","0.613443117078882","0.355890133440875","0.00588989760354161","Duguid","equal","1","1","1","1","0.00332868882649679","1.00211741034767e-05","0","0","11239","0.004","0.00632911392405063","0.0142984582355974","0","0.00342447367436764","0","6.80020578249285e-09","5.88168270417765e-05","2.42024587470523e-05","0.000344486237214672","1.65858438094801e-11","3.33066907387547e-16","1.43455665457815e-07","5.90303854686169e-08","2.02502645570151e-07","2.02502645570151e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2641563564539","4.13376972251938","26.64","0.519661336368528","23.8445793105104","2.71156325354241","0.05","40","10.650371189083","6.22139635594405","1","0","0.103689939265734","2.67920435185171","956.61085867323","resting-speaking","1.2129457479307","1.2129457479307","1.2129457479307","0.00210208719967651","0.000765824332125294","0.897442387718989","15.2","0.303653270110244","0.303653270110244","3.24739753894294","4.6837621998337","0","0.00592892856430262","Duguid","equal","1","1","1","1","0.00126796166254267","2.92852725551844e-06","0","0","10650","0.004","0.00632911392405063","0.00382401959910476","0","0.00134456312915348","0","0","1.82426881167148e-05","1.03515695562796e-05","0.000119141622180414","0","0","4.449436030729e-08","2.52477303508414e-08","6.9742091781513e-08","6.9742091781513e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.4863074831665","4.1427168011329","26.64","0.517419121748243","23.7930818667221","2.5880380300805","0.05","30","10.8019274740791","4.20247793552824","1","0","0.0700412989254706","11.3347855728496","826.484880875796","resting-speaking","2.61232006508252","2.61232006508252","2.61232006508252","0.002871134349711","0.000761052892237513","1.17816656482879","15.2","0.521294763983852","0.521294763983852","1.70954269552084","0.304777561725343","0","0.0046444760474842","Duguid","equal","1","1","1","1","0.00316076044305803","1.49650843253761e-05","0","0","10801","0.004","0.00632911392405063","0.0196636586996975","0","0.00336321574089667","0","0","5.33322095196663e-05","2.02460375854401e-05","0.000533566841309892","0","4.44089209850063e-16","1.30078551374702e-07","4.93805782930679e-08","1.79459136535213e-07","1.79459136535213e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.009858014062","4.04185840153025","26.64","0.543564113006742","24.3868018638857","2.87878182926215","0.05","40","15.2712240759941","7.1987446473979","2","0","0.119979077456632","10.6671872141527","606.716759852134","resting-speaking","1.39570938003628","1.39570938003628","1.39570938003628","0.00542551317124095","0.000624799584731661","0.975853486351921","15.2","0.00483796804947666","0.00483796804947666","5.55330092655935","3.25328550679356","0","0.00541513677174226","Duguid","equal","1","1","1","1","0.002300431296164","2.46695774017935e-05","0","0","15271","0.004","0.00632911392405063","0.0394839849523726","0","0.0023727441881322","0","0","5.71997115624703e-05","3.72493352029181e-05","0.00091276237977683","0","3.10862446895044e-15","1.39511481922483e-07","9.08520330078488e-08","2.30363530713859e-07","2.30363530713859e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.2249333383515","4.09165546522641","26.64","0.53041384486334","24.0900048495519","2.88549996260554","0.05","30","11.4086004392057","4.76596710139493","1","0","0.0794327850232488","4.32753039326371","653.502343571745","resting-speaking","3.20279743436929","3.20279743436929","3.20279743436929","0.00543214290202809","0.000720896899022","1.33108038994944","15.2","0.0393006999625311","0.0393006999625311","1.68647880994793","0.537941816063077","0.0876531705469757","0.00755229594302364","Duguid","equal","1","1","1","1","0.00490097350945282","6.33123932976031e-06","0","0","11408","0.004","0.00632911392405063","0.00878244772359202","0","0.00511325431746953","0","5.40531178225154e-11","8.86150957936531e-05","3.49066680606817e-05","0.000188501552175483","1.31783473023006e-13","1.11022302462516e-16","2.16134356634257e-07","8.51382111477506e-08","3.01272718077778e-07","3.01272718077778e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8674397803843","4.11774370986443","26.64","0.523714189568334","23.9373809894655","3.48132286593318","0.05","30","13.5496112209374","2.61525599829604","1","0","0.0435875999716007","13.6187956902702","767.682136385702","resting-speaking","1.88505183334537","1.88505183334537","1.88505183334537","0.00399204759191435","0.000690782712142103","1.83160746570765","15.2","0.547525464900874","0.547525464900874","3.31468334939873","1.01470666284451","0.147605711144651","0.00587126072263345","Duguid","equal","1","1","1","1","0.00245551164287717","1.77002784559594e-05","0","0","13549","0.004","0.00632911392405063","0.0256235110474482","0","0.00255453362078","0","4.04301662108532e-08","5.63636868901362e-05","2.19369371860219e-05","0.000735532424679974","9.86101200695089e-11","7.7715611723761e-16","1.37472397576666e-07","5.3504723429576e-08","1.9107573925061e-07","1.9107573925061e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3636597022414","4.13777958581014","26.64","0.518654631590386","23.8214718681544","3.46543012349866","0.05","40","5.1773267683117","7.01861488817426","1","0","0.116976914802904","19.1820508875914","970.021831919439","resting-speaking","3.08910544871769","3.08910544871769","3.08910544871769","0.00280874581822885","0.000704329834674252","0.847379981562425","15.2","0.185600259747508","0.185600259747508","1.60162520700171","2.55148095426635","0","0.00563587847910822","Duguid","equal","1","1","1","1","0.00318457553911774","3.84906266122474e-05","0","0","5177","0.004","0.00632911392405063","0.054648581839571","0","0.00333312928003383","0","0","1.4105508380325e-05","7.11567802484195e-06","0.000771646987297121","0","1.33226762955019e-15","3.44036783506141e-08","1.73553120763614e-08","5.17589923563298e-08","5.17589923563298e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.141519760713","4.08825634228551","26.64","0.531296221716699","24.1100341435284","2.83573021949269","0.05","40","10.1332758275662","4.00862695625002","1","0","0.0668104492708336","10.6808484131846","763.895656797104","resting-speaking","10.1011286788718","10.1011286788718","10.1011286788718","0.00499378602127235","0.000641909429534851","1.00232081934794","15.2","0.0546371742523474","0.0546371742523474","5.05606596591282","2.45386419068751","0","0.00625337757100351","Duguid","equal","1","1","1","1","0.0132231793748441","1.54538015890414e-05","0","0","10133","0.004","0.00632911392405063","0.0240747383945422","0","0.0138033430267814","0","0","0.000169104857736544","0.000102185970558644","0.000477696286982676","0","4.44089209850063e-16","4.12450787523611e-07","2.49234043514512e-07","6.6168493427899e-07","6.6168493427899e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2870584046468","4.05327268614087","26.64","0.54050699843528","24.3181270130253","2.99077080306597","0.05","40","13.6166366690836","4.48758073591217","1","0","0.0747930122652029","8.74330396356156","904.79550010059","resting-speaking","4.49432945308913","4.49432945308913","4.49432945308913","0.00340149333568702","0.000668595471421711","0.306775281685315","15.2","0.119562342073781","0.119562342073781","4.86791100736551","0.371601810223413","0","0.00298563075903803","Duguid","equal","1","1","1","1","0.00496723277524569","8.33622298613252e-06","0","0","13616","0.004","0.00632911392405063","0.0124682612169153","0","0.00513789211020692","0","0","0.000101299011026483","6.68127232254176e-05","0.000409986154061364","0","2.22044604925031e-16","2.47070728098819e-07","1.62957848215406e-07","4.10028616798384e-07","4.10028616798384e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3255446739495","4.136244056063","26.64","0.519039791379384","23.83031529668","3.30322368140332","0.05","30","7.10505163478862","8.02713653648342","1","0","0.13378560894139","6.77246874932274","746.553147328086","resting-speaking","3.95946949193886","3.95946949193886","3.95946949193886","0.00200069418713603","0.000832551579156127","1.42125269600043","15.2","0.119785028323257","0.119785028323257","2.43385012176886","2.42963387849259","0","0.00853562100487761","Duguid","equal","1","1","1","1","0.00530366811395645","9.45688017023579e-06","0","0","7105","0.004","0.00632911392405063","0.0113589120566215","0","0.00556960498884317","0","0","4.45086738229188e-05","1.58731988086059e-05","0.000200145736520326","0","2.22044604925031e-16","1.08557735134518e-07","3.87151183334211e-08","1.47272857892809e-07","1.47272857892809e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.0402391208336","4.12473187495598","26.64","0.521941128389544","23.8968260212191","2.65126780234277","0.05","40","13.4820319754004","2.14380710236479","0","0","0.0357301183727464","3.79848945122203","983.911743154749","resting-speaking","3.81081000807859","3.81081000807859","3.81081000807859","0.00305649923232079","0.000694046897480057","0.866097242078472","15.2","0.0534487744441394","0.0534487744441394","0.807720004430636","5.74898335808412","0","0.00919717100658454","Duguid","equal","1","1","1","1","0.00387312178616739","0","0","0","13482","0.004","0.00632911392405063","0","0","0.00409879158032458","0","0","7.89020846675432e-05","4.950682765337e-05","0","0","0","1.92444090441057e-07","1.20748352872013e-07","3.13192466550378e-07","3.13192466550378e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.1490438841283","4.04759368366475","26.64","0.5420247861343","24.3522467182909","3.01915073837154","0.05","30","6.99435578293711","8.27976029308723","1","0","0.137996004884787","7.38976345250698","917.374502052553","resting-speaking","1.6396098646189","1.6396098646189","1.6396098646189","0.00408973011870587","0.000787131549894351","1.71198574122517","15.2","0.143137022075868","0.143137022075868","3.49358388851285","1.86435242411226","0.142972423913511","0.00427344680996612","Duguid","equal","1","1","1","1","0.00178728592375046","1.27205134621488e-05","0","0","6994","0.004","0.00632911392405063","0.0161605940758647","0","0.00184403018639227","0","9.76137415561723e-10","1.46229140547352e-05","5.82407351019956e-06","0.000325879080283455","2.38087327630865e-12","2.22044604925031e-16","3.56656434385982e-08","1.42050572415897e-08","4.98730822820903e-08","4.98730822820903e-08"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9507985739037","4.08047377044642","26.64","0.533324806821363","24.156018527529","2.94711454329081","0.05","40","8.97859225758338","5.7398120214377","1","0","0.0956635336906283","15.0106070248909","757.252282346599","resting-speaking","2.08621306390281","2.08621306390281","2.08621306390281","0.0053937992137182","0.000719001075505937","1.06949086494191","15.2","0.122415429731278","0.122415429731278","5.06015136294543","0.833866663195716","1.44788844699124","0.00266518677235581","Duguid","equal","1","1","1","1","0.00275497896342281","1.85503923553593e-05","0","0","8978","0.004","0.00632911392405063","0.0258002289388872","0","0.00286393895014942","0","1.5417157245081e-08","2.85828109718168e-05","1.75869575931027e-05","0.00050355233172629","3.76028097548442e-11","2.22044604925031e-16","6.97141706584858e-08","4.28950176489806e-08","1.12646794328648e-07","1.12646794328648e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.6442806292325","4.06793480074073","26.64","0.536617706256243","24.2304768459052","3.19721361459233","0.05","40","9.42830272418966","7.84752127491665","1","0","0.130792021248611","10.2390983902767","839.281017542817","resting-speaking","17.6581453516758","17.6581453516758","17.6581453516758","0.00500845874321397","0.000733356506288692","1.374267294156","15.2","0.116543653447282","0.116543653447282","2.21577013044925","1.38950405261591","0","0.00279602644522674","Duguid","equal","1","1","1","1","0.0210396109010641","1.20519993156637e-05","0","0","9428","0.004","0.00632911392405063","0.0164340252146332","0","0.0217230913095621","0","0","0.000232702862185159","0.000147448666570686","0.000380677913525488","0","2.22044604925031e-16","5.67567795428658e-07","3.59630829449564e-07","9.27198829215145e-07","9.27198829215145e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.8585035130382","4.11738199640816","26.64","0.523806210561633","23.9394838968031","2.64011359075084","0.05","40","12.2001497507258","6.69674186027791","1","0","0.111612364337965","12.3076833372178","612.87078820169","resting-speaking","2.49209419063035","2.49209419063035","2.49209419063035","0.00230812341454874","0.000853623734561624","0.916468116505542","15.2","0.754018063348547","0.754018063348547","1.5238746549069","0.615918201446072","0.163932414016559","0.00419142164383084","Duguid","equal","1","1","1","1","0.00406626466277448","1.5427693434131e-05","0","0","12200","0.004","0.00632911392405063","0.0180731776888255","0","0.00430014187146759","0","2.63225961215849e-08","7.11405702211238e-05","4.41410348425174e-05","0.00046058191757017","6.42014219565112e-11","3.33066907387547e-16","1.73513570844719e-07","1.0766105484894e-07","2.81238846125109e-07","2.81238846125109e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.4227847382426","4.05884978527344","26.64","0.539022641906828","24.2847124714076","3.1623493488878","0.05","40","12.8236869045698","3.70106716946051","1","0","0.0616844528243418","16.0608673727073","527.424562023953","resting-speaking","1.02966848877135","1.02966848877135","1.02966848877135","0.00220441020541279","0.000725172721672346","1.09865085368207","15.2","0.156370593560228","0.156370593560228","1.96226434815739","2.00949881172961","0.233942080957304","0.00295928296935745","Duguid","equal","1","1","1","1","0.00195225876325209","2.86615892583156e-05","0","0","12823","0.004","0.00632911392405063","0.039523810537465","0","0.00201848416455138","0","4.40792285730575e-09","3.59340980657855e-05","2.33237936859834e-05","0.000774236294730635","1.07510667035626e-11","5.55111512312578e-16","8.76441378361292e-08","5.68873000927894e-08","1.44542194536242e-07","1.44542194536242e-07"
"CEMRA_BASELINE_1",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6421109223738","4.14898023303614","26.64","0.515858076368026","23.7571630771232","2.50776683492586","0.05","40","15.8070201267556","3.65511581437784","1","0","0.0609185969062973","17.4291821354436","631.024318747222","resting-speaking","6.39151843158412","6.39151843158412","6.39151843158412","0.00459234612751869","0.000673407267735881","1.73703151240289","15.2","0.00280071893873231","0.00280071893873231","2.65546776715213","0.515952585565459","0.126526061456373","0.00448134417901747","Duguid","equal","1","1","1","1","0.0101288000273925","1.88351833498065e-05","0","0","15807","0.004","0.00632911392405063","0.0279699733760431","0","0.0107886774996959","0","1.1510919726852e-12","0.000274115297908563","0.000163818869300225","0.00075038583877534","2.77555756156289e-15","7.7715611723761e-16","6.68573673867634e-07","3.99558138020062e-07","1.06813208257446e-06","1.06813208257446e-06"
