"ID","seednumber","dt","DRk","Vts","Roomheight","RoomairflowNFFF","Roomvolumemin","Roomvolumemax","RoomACHmin","RoomACHmax","RoomUVCpurificationinroom","RoomUVCmaxflowrate","RoomUVCeffmin","RoomUVCeffmax","Roomwindowsopen","Roomwindspeedmin","Roomwindspeedmax","RoomsoaW","RoomsoaH","RoomsoaP","RoomNFw","RoomNFh","RoomNFd","Infected","Infcoughrateperhourmin","Infcoughrateperhourmax","Infcoughrateperhourmode","InfCsprayprobmin","InfCsprayprobmax","InfCsprayprobmode","InfCexhaleprobmin","InfCexhaleprobmax","InfCexhaleprobmode","Infsurfaces","Infsalivastudy","InfsalivaIwasakimin","InfsalivaIwasakimax","InfsalivaChenshape","InfsalivaChenscale","InfEairTalkSmean","InfEairTalkSsd","Sufinger","Suface","Sueye","SuFFtimemin","SuFFtimemax","SuTmaxa","SuTmaxb","SuTmaxc","INACTIVaira","INACTIVairb","INACTIVairc","INACTIVsurfacea","INACTIVsurfaceb","INACTIVsurfacec","INACTIVskinmean","INACTIVskinsd","TRANSsurface.skinshape","TRANSsurface.skinscale","CONTACTsurfaceNF.handa","CONTACTsurfaceNF.handb","CONTACTsurfaceNF.handc","CONTACTsurfaceFF.handa","CONTACTsurfaceFF.handb","CONTACTsurfaceFF.handc","CONTACTface.handsize","CONTACTface.handmu","SuTARGETmin","SuTARGETmax","SuCeyeprob","SuCSPRAYprobmin","SuCSPRAYprobmax","SuCSPRAYprobmode","SuCinhaleprobmin","SuCinhaleprobmax","SuCinhaleprobmode","SuChandtouchmin","SuChandtouchmax","SuChandtouchmode","SuCfomiteprobmin","SuCfomiteprobmax","SuCfomiteprobmode","SuSPRAYprob","Su","V","W","Vn","NFsizeperc","betaNF","ACH","pSPRAY","FFtime","Tmax","Infcoughrateperhour","Ncough","FFinfected","COUGHrate","CONCsaliva","gf","Infactivity","InfEairTalkS","EairTalkS","InfEairTalkSQA","INACTIVair","INACTIVsurface","INACTIVskin","Aportals","TRANSsurface.skin","TRANSskin","CONTACTsurfaceNF.hand","CONTACTsurfaceFF.hand","CONTACTface.hand","pTARGET","ExtraExpVolStudy","distsalivavirusconc","Feye","Fspray","Finhale","Ffomite","rateEair","rateEsurface","rateEair2","rateEsurface2","nsteps","probthin","probinsp","Nsurface","Nsurface2","Nair","Nair2","doseFACE","doseLUNG","doseLUNGFF","doseSPRAY","rFACE","rSPRAY","rLUNGNF","rLUNGFF","rOVERALL","numberinfected"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2447769418359","4.05153374011357","26.64","0.540971076617224","24.3285645196767","3.40391636011191","0.05","30","15.1318397222897","2.52290714183775","1","0","0.0420484523639625","11.9526601900558","713.629426434636","resting-speaking","6.81052450166906","6.81052450166906","6.81052450166906","0.00220147444460799","0.000833981882379533","0.745284740178222","15.2","0.128528301844857","0.128528301844857","1.51612540729816","0.857520084652427","0","0.00385372468503192","Duguid","equal","1","1","1","1","0.0095435036255057","9.03721630041031e-06","0","0","15131","0.004","0.00632911392405063","0.0108362261715148","0","0.00980971670016743","0","0","0.000262538720928356","0.00011306945896755","0.000389280389141534","0","3.33066907387547e-16","6.4033813873543e-07","2.75779130198828e-07","9.1611744585922e-07","9.1611744585922e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.9265502374619","4.07948322860719","26.64","0.533583832115261","24.1618838652888","3.29072986217216","0.05","40","6.24092660724556","4.77479511992436","0","0","0.079579918665406","2.44520519281059","666.882724617608","resting-speaking","1.85650474974563","1.85650474974563","1.85650474974563","0.00392293486249975","0.000660488541122028","1.62998965268749","15.2","0.0913249354691944","0.0913249354691944","2.99702133075696","3.56466462286261","0","0.00553755281004123","Duguid","equal","1","1","1","1","0.00278385491363591","0","0","0","6240","0.004","0.00632911392405063","0","0","0.00288055198637999","0","0","1.65546031452371e-05","9.00879735445975e-06","0","0","0","4.037708001281e-08","2.197267623405e-08","6.23497571340525e-08","6.23497571340525e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.2497087586671","4.05173661362907","26.64","0.540916904311882","24.3273463700579","2.96044020634145","0.05","30","16.1736791983928","6.16218586308135","2","0","0.102703097718023","28.2873692151618","683.700779336505","resting-speaking","2.06181336342947","2.06181336342947","2.06181336342947","0.00392529440549806","0.000788097507569279","1.02471311773404","15.2","0.60697579108612","0.60697579108612","6.31319820254644","2.56027157632662","0","0.0026561082303524","Duguid","equal","1","1","1","1","0.00301566931065367","5.39588081197124e-05","0","0","16173","0.004","0.00632911392405063","0.0684671726549892","0","0.00311810188092432","0","0","9.46652914238493e-05","4.07993258697073e-05","0.00238204969333057","0","1.17683640610267e-14","2.30890928043515e-07","9.95105459145051e-08","3.3040150870247e-07","3.3040150870247e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.5613455418497","4.06453546102748","26.64","0.537515672925085","24.2507417994288","3.317936479114","0.05","40","11.7986938096378","7.86395785589633","2","0","0.131065964264939","6.50387573756291","572.68324890174","resting-speaking","2.11147958701357","2.11147958701357","2.11147958701357","0.00403830074884494","0.000800670385147632","1.34117849846653","15.2","0.825146413051781","0.825146413051781","0.881511089176578","0.875737457815383","0","0.00656254855380394","Duguid","equal","1","1","1","1","0.0036869950080023","2.0093279868386e-05","0","0","11798","0.004","0.00632911392405063","0.0250955702135544","0","0.00379969225954372","0","0","5.92971960940621e-05","3.70294036437074e-05","0.000542086680263275","0","1.33226762955019e-15","1.44627297138378e-07","9.03156145426465e-08","2.34942926075395e-07","2.34942926075395e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.3111671758816","4.09516654833808","26.64","0.529504710293639","24.0693507422797","2.77460319641978","0.05","30","9.04331142761455","3.57563052063992","1","0","0.0595938420106654","1.82101182266906","519.258320564404","resting-speaking","1.11475696769066","1.11475696769066","1.11475696769066","0.00355182293147128","0.000762253430405988","0.897833763479267","15.2","0.000979763145203376","0.000979763145203376","0.712011715084831","0.123623976704338","0.11057896302746","0.00897266297694296","Duguid","equal","1","1","1","1","0.00214682566524168","4.2229845711278e-06","0","0","9043","0.004","0.00632911392405063","0.00554013193338936","0","0.00225039058405137","0","1.54022750609087e-14","2.73421256143964e-05","1.01193422858906e-05","7.91919600235712e-05","0","0","6.66881090349847e-08","2.46813223192532e-08","9.13694330001886e-08","9.13694330001886e-08"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.6662229560316","4.14994871277672","26.64","0.51561733132052","23.7516188324285","2.91890054801479","0.05","40","13.4147362406996","6.15417739630325","1","0","0.102569623271721","18.238832876525","605.522106634453","resting-speaking","1.04746159228297","1.04746159228297","1.04746159228297","0.00247240764259278","0.000732264026163647","1.6688923663146","15.2","0.834683589508887","0.834683589508887","4.27554473995251","2.90013275846546","0","0.00308666702662595","Duguid","equal","1","1","1","1","0.00172985002820888","2.3910424111458e-05","0","0","13414","0.004","0.00632911392405063","0.0326527362496904","0","0.00183371149344828","0","0","3.50477542325376e-05","2.08249234122305e-05","0.000775519059132266","0","6.66133814775094e-16","8.54823237750324e-08","5.07924948767169e-08","1.36274823659744e-07","1.36274823659744e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.8239708459005","4.03418603297288","26.64","0.545633620913012","24.4331816119454","2.74821712193079","0.05","30","15.8493627657108","8.59263924790776","2","0","0.143210654131796","5.75087348853236","535.738289821893","resting-speaking","3.10948603614155","3.10948603614155","3.10948603614155","0.00472689268358916","0.000750061265946098","0.963483084944574","15.2","0.0242086416074002","0.0242086416074002","0.722087420862337","1.84535119137752","0","0.00300987553759478","Duguid","equal","1","1","1","1","0.00580411468507357","1.31542221868406e-05","0","0","15849","0.004","0.00632911392405063","0.0175375303112719","0","0.00599355626094623","0","0","0.000178853920574258","7.85213453219146e-05","0.00044582291759901","0","4.44089209850063e-16","4.36228979383557e-07","1.91515458047853e-07","6.27744521420092e-07","6.27744521420092e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.3967692721635","4.13911299967209","26.64","0.518320516586015","23.813797788997","2.604627588531","0.05","30","14.4102119046146","3.30712268646855","1","0","0.0551187114411425","7.50919531174592","844.577684416436","resting-speaking","3.55743898883716","3.55743898883716","3.55743898883716","0.00473744505727441","0.000689716502841294","1.12223150326172","15.2","0.0680059000738205","0.0680059000738205","5.33210587202222","2.67656365661054","0","0.00631967622693628","Duguid","equal","1","1","1","1","0.00421209247216023","4.99334744572526e-06","0","0","14410","0.004","0.00632911392405063","0.00723970997526537","0","0.0044679986840174","0","0","0.000113333344419476","4.39316953454355e-05","0.000242480955446831","0","2.22044604925031e-16","2.76422753020533e-07","1.07150470718409e-07","3.83573253579815e-07","3.83573253579815e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.830918607302","4.03447305965732","26.64","0.545555987063007","24.4314433489791","3.20349695207551","0.05","40","11.7154726931494","3.35303791251167","1","0","0.0558839652085278","18.0760977130263","505.216329824179","resting-speaking","2.95358470891257","2.95358470891257","2.95358470891257","0.00467925485883812","0.000795535451572179","1.00993419718579","15.2","0.303366418743902","0.303366418743902","3.3255595946886","1.94226259207109","0","0.00326999533176422","Duguid","equal","1","1","1","1","0.00584618026904895","2.9232124439077e-05","0","0","11715","0.004","0.00632911392405063","0.036745219061334","0","0.00599075228754884","0","0","9.21772260540366e-05","6.02450301347633e-05","0.000690755074567913","0","5.55111512312578e-16","2.24822477301601e-07","1.46939087120046e-07","3.71761598011968e-07","3.71761598011968e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.4487400781363","4.01865400675966","26.64","0.549859500103326","24.5276154240205","2.96312718139961","0.05","30","11.9716727692322","3.77662212920145","1","0","0.0629437021533574","5.69915620161196","523.72273511719","resting-speaking","6.02990267176674","6.02990267176674","6.02990267176674","0.00274395565432514","0.000805993563105908","0.832046545317374","15.2","0.113242759523342","0.113242759523342","4.60939751781125","2.94038943115303","0","0.00178046169201843","Duguid","equal","1","1","1","1","0.0115135405835251","8.6672807564907e-06","0","0","11971","0.004","0.00632911392405063","0.0107535359502019","0","0.011826449587387","0","0","0.000220395245198601","0.000100985926180072","0.000216973216397584","0","0","5.37549234014278e-07","2.46307106710475e-07","7.8385647312695e-07","7.8385647312695e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7998933522031","4.07430539487829","26.64","0.534940904623875","24.1925900115164","3.21228669839911","0.05","40","9.55284540711947","6.65745723604621","1","0","0.11095762060077","3.0413498991545","726.97034291923","resting-speaking","2.81492994854803","2.81492994854803","2.81492994854803","0.00649621696227714","0.00080600808908177","1.20616647890839","15.2","0.254293509145562","0.254293509145562","1.67355250199518","0.854144336121012","0","0.00935438432311639","Duguid","equal","1","1","1","1","0.00387213890960845","4.11978896254496e-06","0","0","9552","0.004","0.00632911392405063","0.00511134940002694","0","0.00399662856284038","0","0","4.37853073365217e-05","2.71275709341221e-05","0.000114233295773583","0","0","1.0679342687947e-07","6.61648049682384e-08","1.72958238913675e-07","1.72958238913675e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.451008384116","4.06000855434715","26.64","0.538715000371094","24.2777813594656","2.93661709455773","0.05","40","15.3184514652439","3.56718921475577","1","0","0.0594531535792628","3.33748553223984","572.215597727336","resting-speaking","14.9447987393709","14.9447987393709","14.9447987393709","0.00384027635137444","0.000622908987404664","0.964805406148375","15.2","0.0556565416110829","0.0556565416110829","1.02555247434954","3.22354338758","0","0.00524931208067574","Duguid","equal","1","1","1","1","0.0261174266109026","4.28224011737161e-06","0","0","15318","0.004","0.00632911392405063","0.00687458393434564","0","0.0270701997204448","0","0","0.000647867847870673","0.000421621842104313","0.000149904112924515","0","0","1.58016423412732e-06","1.02834542758945e-06","2.60851128667144e-06","2.60851128667144e-06"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.0805226471275","4.00335370438035","26.64","0.554070516153001","24.6213568119524","3.00467207538895","0.05","40","12.7622135037643","4.20451748937891","1","0","0.0700752914896485","16.2320529964911","865.903296042234","resting-speaking","1.39864471163978","1.39864471163978","1.39864471163978","0.00552214541623939","0.000827835635892873","1.2580667781212","15.2","0.388168315314564","0.388168315314564","2.53886234607422","1.42872305349392","0","0.00485188363678753","Duguid","equal","1","1","1","1","0.00161524448526175","1.50904409027357e-05","0","0","12762","0.004","0.00632911392405063","0.0182287887213984","0","0.00164730696691113","0","0","2.9784737471285e-05","1.98998920418025e-05","0.000665749112999257","0","8.88178419700125e-16","7.26456984567747e-08","4.85363208513334e-08","1.21182023722242e-07","1.21182023722242e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.2336993478239","4.13254156453483","26.64","0.519970260572869","23.8516657269472","3.14682478317991","0.05","30","8.16586507071276","5.58544199905842","1","0","0.0930906999843071","6.33713652468026","664.505909779109","resting-speaking","4.15165246630959","4.15165246630959","4.15165246630959","0.00244201490404258","0.000694571791907293","0.981392220243754","15.2","0.472840427218315","0.472840427218315","1.97022186697232","1.47746506129401","0","0.00185690323868766","Duguid","equal","1","1","1","1","0.00624772915516431","9.35536188861356e-06","0","0","8165","0.004","0.00632911392405063","0.0134692511236654","0","0.00657040557339088","0","0","6.59052229534535e-05","2.39971806463417e-05","0.000202447023658612","0","0","1.60744433319593e-07","5.8529707192001e-08","2.19274149919919e-07","2.19274149919919e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.5093243094161","4.14364269330807","26.64","0.517187914172077","23.7877653300527","2.75655491137877","0.05","30","13.0086218073501","4.01564803108503","1","0","0.0669274671847505","4.65180707403941","940.445009269752","resting-speaking","6.05668996115419","6.05668996115419","6.05668996115419","0.0054478489866405","0.000681573115922931","1.66863553261743","15.2","0.155462572877729","0.155462572877729","3.03384144166141","3.0653927266446","0.0768720941241435","0.00955149187985808","Duguid","equal","1","1","1","1","0.00644023852953066","4.01305324720422e-06","0","0","13008","0.004","0.00632911392405063","0.00588792772697624","0","0.00681515000179965","0","8.55954719011502e-10","0.000144024702304297","5.57351407089586e-05","0.000196041833300963","2.08766337550514e-12","1.11022302462516e-16","3.51279699994933e-07","1.35939358325565e-07","4.87221193847183e-07","4.87221193847183e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"49.7436495507136","4.07200399274172","26.64","0.535545747861555","24.2062631018279","2.95085859065875","0.05","40","12.8996722000596","6.99354961102862","2","0","0.11655916018381","8.79141369641132","783.119227271527","resting-speaking","2.84263432388915","2.84263432388915","2.84263432388915","0.00453044026514776","0.000641874670580513","0.767160363709224","15.2","0.110469607969049","0.110469607969049","2.52980776092322","0.0790971126305526","0","0.00689928492764011","Duguid","equal","1","1","1","1","0.00362988813121597","1.85699306046247e-05","0","0","12899","0.004","0.00632911392405063","0.0289307733359069","0","0.00376918808238376","0","0","6.8329444575818e-05","4.33352290469908e-05","0.000748928695856523","0","2.88657986402541e-15","1.66657167954831e-07","1.05695674990081e-07","2.72352863446434e-07","2.72352863446434e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.7300651017576","4.11217967756589","26.64","0.525132383460651","23.9697697398148","3.32494926685467","0.05","40","14.3657119136036","7.92450434530087","2","0","0.132075072421681","5.30457779698831","771.482686977834","resting-speaking","2.74621830596779","2.74621830596779","2.74621830596779","0.00301409741471005","0.000717152933013065","0.881398617803873","15.2","0.0937090223236071","0.0937090223236071","5.23371490705936","1.10586580366797","0.348050972347932","0.00657115139556117","Duguid","equal","1","1","1","1","0.00355966352495594","8.69245888037806e-06","0","0","14365","0.004","0.00632911392405063","0.0121207883008403","0","0.00371235178798305","0","5.47020407827796e-09","7.66719803045674e-05","4.92244108817855e-05","0.000384539827602864","1.33419941761304e-11","8.88178419700125e-16","1.87004812524094e-07","1.20059531538708e-07","3.07077709395974e-07","3.07077709395974e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"50.9533322984353","4.12121876384625","26.64","0.522831359565822","23.917196744006","2.74662035703659","0.05","30","11.5194824238449","6.2098000839649","1","0","0.103496668066082","3.25543516680984","821.371749858372","resting-speaking","2.63378523503939","2.63378523503939","2.63378523503939","0.00449407932494516","0.000738529414231746","0.932942641537116","15.2","0.547988944052174","0.547988944052174","6.18351161760595","1.23028831699721","0.347237823091787","0.00568137785512954","Duguid","equal","1","1","1","1","0.0032065692739225","3.07729462848612e-06","0","0","11519","0.004","0.00632911392405063","0.00416678681875829","0","0.00337983674574231","0","2.19483828991862e-08","6.02778322668366e-05","2.22923086593617e-05","0.00011615462061243","5.35326227790733e-11","0","1.47019092233691e-07","5.43714830936182e-08","2.01444115938775e-07","2.01444115938775e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"48.7581748776138","4.03146684957282","26.64","0.546369917800823","24.4496615445181","3.40315350121818","0.05","40","11.1176898072774","3.31832518508176","1","0","0.0553054197513627","5.91718384563541","610.537120490335","resting-speaking","1.50499575708912","1.50499575708912","1.50499575708912","0.00464186045223395","0.000828198842246872","1.28944000151873","15.2","0.311230861662002","0.311230861662002","4.12556462669751","2.97045110329571","0.0899467440929518","0.00575433908053674","Duguid","equal","1","1","1","1","0.00246503618010537","9.16127879766238e-06","0","0","11117","0.004","0.00632911392405063","0.0110616899352433","0","0.00251574711529568","0","3.89228761151346e-09","3.48662658719884e-05","2.38887284983462e-05","0.000248241726494784","9.49340606126725e-12","1.11022302462516e-16","8.50396691953748e-08","5.82651897840236e-08","1.4331435745108e-07","1.4331435745108e-07"
"CEMRA_HOSPITAL",999,0.001,410,0.000285,3,3.7,48,52,2.5,3.5,"N",NA,NA,NA,"N",NA,NA,NA,NA,NA,3.7,2.4,3,1,1,10,5,1,1,1,1,1,1,10000,"Chen",0,3,3.47,1,1,0.7,10,10,5.2,30,40,3,17,13,0.096,0.42,0.253,0.036,0.053,0.044,71.9,23.5,0.94,0.23,0,411,124,0,360,25,0.44,0.52,0.001,0.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0.05,1,"51.8464121771976","4.15717901856526","26.64","0.513825332965208","23.710309216854","2.90061898645945","0.05","30","5.62705689796055","4.13296308476611","0","0","0.0688827180794351","4.3163860051446","873.615085962228","resting-speaking","2.6315360798472","2.6315360798472","2.6315360798472","0.00517810352245852","0.000772496875044409","0.918677311453896","15.2","0.301120019715992","0.301120019715992","5.80503719475878","1.19555882798481","0","0.00354149476019666","Duguid","equal","1","1","1","1","0.00301223745117536","0","0","0","5627","0.004","0.00632911392405063","0","0","0.00319022651741311","0","0","1.78865758942185e-05","5.84199407390841e-06","0","0","0","4.36257938662976e-08","1.42487659449131e-08","5.78745604328244e-08","5.78745604328244e-08"
